feature,importance
period,0.01380866
game_seconds,0.041099512
time_since_pass,0.021526754
home_team_goals,0.019540881
away_team_goals,0.015437723
pass_x,0.043424392
pass_y,0.037018976
rec_x,0.050586467
rec_y,0.033595554
shot_x,0.058228585
shot_y,0.036672895
shot_traffic,0.032851516
shot_onetimer,0.006606957
pass_dist,0.03976617
pass_angle,0.040850085
shooter_dist,0.04586463
shot_dist,0.055362833
shot_angle,0.063667428
team-Boston Pride,0.006025829
team-Buffalo Beauts,0.004869493
team-Connecticut Whale,0.003757615
team-Metropolitan Riveters,0.003831782
team-Minnesota Whitecaps,0.004399391
team-Toronto Six,0.005482607
passer-Allie Olnowich,0
passer-Allie Thunstrom,0.000722743
passer-Alyson Matteau,0.00256302
passer-Alyssa Wohlfeiler,0.001174019
passer-Amanda Conway,0.000164798
passer-Amy Curlew,0.001017734
passer-Audra Richards,0.000434363
passer-Autumn MacDougall,0.001774724
passer-Breanne Wilson-Bennett,0.002330993
passer-Briana Mastel,2.95E-05
passer-Brittany Colton,0.000202214
passer-Brooke Avery,0.000126553
passer-Brooke Boquist,0.003056702
passer-Brooke Stacey,0.000629017
passer-Brooke White,5.65E-05
passer-Carlee Turner,0.001103953
passer-Cassidy MacPherson,0.000911159
passer-Chelsey Brodt-Rosenthal,0.000415789
passer-Christina Putigna,0.001591575
passer-Dominique Kremer,0.000965321
passer-Elena Orlando,0
passer-Emily Fluke,0.000491301
passer-Emily Janiga,0.000205811
passer-Emma Greco,0.000327881
passer-Emma Stauber,0.000865248
passer-Emma Vlasic,0.002505692
passer-Emma Woods,0.000809069
passer-Erin Gehen,0.001921089
passer-Grace Klienbach,0.000453123
passer-Haley Mack,0.002291095
passer-Hanna Beattie,0.000437124
passer-Haylea Schmid,0.000540105
passer-Hunter Accursi,0.000394577
passer-Iveta Klimasova,0.000223886
passer-Janine Weber,0.000883548
passer-Jayne Lewis,0
passer-Jenna Rheault,0.000837711
passer-Jillian Dempsey,0.001692041
passer-Jonna Curtis,0.001497108
passer-Jordan Juron,0.001440431
passer-Julie Allen,0.000544362
passer-Kaleigh Fratkin,0.001742081
passer-Kate Leary,0.002442943
passer-Katelynn Russ,0.00011646
passer-Kaycie Anderson,0.001091882
passer-Kayla Friesen,0.000758078
passer-Kayla Meneghin,0.000411587
passer-Kelly Babstock,0.001515554
passer-Kendall Cornine,0.000686967
passer-Kiira Dosdall,0.000947108
passer-Kristen Barbara,0.000388136
passer-Kristin Lewicki,0.001437385
passer-Lauren Kelly,0.001578742
passer-Leila Kilduff,0.000330047
passer-Lenka Curmova,1.95E-05
passer-Lexie Laing,0.000410647
passer-Lindsay Eastwood,0.001404914
passer-Lisa Chesson,0
passer-Mackenzie Lancaster,0.000311287
passer-Mackenzie MacNeil,0.000579287
passer-Maddie Bishop,0
passer-Maddie Rowe,0.00104145
passer-Madison Packer,0.001313723
passer-Maggie LaGue,0.00052498
passer-Mallory Rushton,0.000612718
passer-Mallory Souliotis,0.001486644
passer-Marie-Jo Pelletier,0.000652031
passer-Mary Parker,0.00028575
passer-McKenna Brand,0.001894256
passer-Meaghan Pezon,0.000573168
passer-Meaghan Rickard,9.74E-05
passer-Megan Delay,0.000382086
passer-Megan Quinn,0.002008169
passer-Meghan Lorence,0.001003246
passer-Meghara McManus,0.00053286
passer-Mikyla Grant-Mentis,0.002437868
passer-Natalie Marcuzzi,0.000532319
passer-Neve Van Pelt,0.000579411
passer-Nicole Guagliardo,0
passer-Nina Rodgers,0.001139746
passer-Paige Capistran,0.000260466
passer-Paige Voight,0.000253864
passer-Rebecca Morse,0.000460607
passer-Rebecca Russo,0.001766993
passer-Samantha Davis,0.002207285
passer-Sammy Kolowrat,0.000392146
passer-Sara Bustad,2.69E-05
passer-Sarah Hughson,0
passer-Sarah Schwenzfeier,0
passer-Sarah Steele,0.002141629
passer-Sarah-Eve Coutu Godbout,0.002049861
passer-Saroya Tinker,0
passer-Shannon Doyle,0.000447444
passer-Shiann Darkangelo,0.001935259
