,0
period,0.013808659792454723
game_seconds,0.041099511847389046
time_since_pass,0.02152675405905795
home_team_goals,0.01954088081743434
away_team_goals,0.015437723229478674
pass_x,0.04342439189013765
pass_y,0.03701897550811575
rec_x,0.05058646691890633
rec_y,0.03359555403472411
shot_x,0.0582285845431
shot_y,0.03667289472391944
shot_traffic,0.03285151575437848
shot_onetimer,0.006606956545192896
pass_dist,0.039766169508470964
pass_angle,0.04085008548158684
shooter_dist,0.045864629700625686
shot_dist,0.05536283326151737
shot_angle,0.06366742795457213
team-Boston Pride,0.006025829483552055
team-Buffalo Beauts,0.004869492715499049
team-Connecticut Whale,0.003757615076223971
team-Metropolitan Riveters,0.003831782337645282
team-Minnesota Whitecaps,0.004399390761765194
team-Toronto Six,0.005482607261838604
passer-Allie Olnowich,0.0
passer-Allie Thunstrom,0.0007227427185391982
passer-Alyson Matteau,0.0025630202991202156
passer-Alyssa Wohlfeiler,0.0011740187197247184
passer-Amanda Conway,0.00016479830621459978
passer-Amy Curlew,0.0010177341051997664
passer-Audra Richards,0.0004343626916469823
passer-Autumn MacDougall,0.0017747244218906774
passer-Breanne Wilson-Bennett,0.002330993243123905
passer-Briana Mastel,2.9524396703687936e-05
passer-Brittany Colton,0.00020221358796919996
passer-Brooke Avery,0.00012655319516634398
passer-Brooke Boquist,0.0030567019088692336
passer-Brooke Stacey,0.0006290165619150344
passer-Brooke White,5.64784053156146e-05
passer-Carlee Turner,0.0011039530256982287
passer-Cassidy MacPherson,0.0009111586848576525
passer-Chelsey Brodt-Rosenthal,0.0004157888564879471
passer-Christina Putigna,0.0015915745609773912
passer-Dominique Kremer,0.00096532072966791
passer-Elena Orlando,0.0
passer-Emily Fluke,0.0004913007872189459
passer-Emily Janiga,0.00020581121231282975
passer-Emma Greco,0.00032788062860989516
passer-Emma Stauber,0.0008652483967398351
passer-Emma Vlasic,0.0025056918187674588
passer-Emma Woods,0.0008090685776557015
passer-Erin Gehen,0.0019210890231762992
passer-Grace Klienbach,0.00045312322802388
passer-Haley Mack,0.0022910951400145897
passer-Hanna Beattie,0.00043712411802726315
passer-Haylea Schmid,0.0005401052753407563
passer-Hunter Accursi,0.00039457727666094623
passer-Iveta Klimasova,0.00022388590503247304
passer-Janine Weber,0.0008835479644933768
passer-Jayne Lewis,0.0
passer-Jenna Rheault,0.0008377105829735314
passer-Jillian Dempsey,0.0016920409652925617
passer-Jonna Curtis,0.0014971080344480777
passer-Jordan Juron,0.0014404305071954971
passer-Julie Allen,0.0005443617509194817
